1000 top plays:
Rank | Name | PP | Speed | TextID | Text
868 | Emerald#8618 | 336.54245 | 184.46 |  164 | You have brains in your head. You have feet in you…
869 | Vielle#4742 | 336.44922 | 181.57 |  1201 | As she approached the corner of the barn where the…
870 | Vielle#4742 | 336.41107 | 191.48 |  943 | According to Greek mythology, humans were original…
871 | joshu#7412 | 336.37784 | 200.57 |  34 | On Hard, the towers cost more than normal, the blo…
872 | Izzy#9616 | 336.35107 | 189.82 |  46 | Here's a little gift to thank you for all your hel…
873 | sleeping#9869 | 336.26273 | 159.47 |  1541 | You're on the phone with your girlfriend, she's up…
874 | flaneur#8184 | 336.18893 | 164.66 |  1569 | I don't patronize, I realize, I'm losing and this …
875 | dinkD#5956 | 336.17456 | 173.82 |  1742 | The naming conventions of Python's library are a b…
876 | flaneur#8184 | 336.16492 | 194.63 |  1102 | Mockingbirds don't do one thing except make music …
877 | Adamsky#6420 | 336.15988 | 157.39 |  1589 | Also large bugs, men with pointy teeth, and stop, …
878 | Izanagi#2022 | 336.0683 | 221.31 |  1502 | Then take this, so your family will know what you …
879 | Izzy#9616 | 336.0003 | 227.94 |  715 | Below it he could dimly see a thick mass of ivy wh…
880 | flaneur#8184 | 335.97644 | 170.7 |  953 | Some care is needed in using Descartes' argument. …
881 | Izzy#9616 | 335.92215 | 200.28 |  1060 | Throughout the entire structure well guarded mazes…
882 | flaneur#8184 | 335.8697 | 199.94 |  1202 | Everybody knows that pestilences have a way of rec…
883 | IZANAGI#6744 | 335.71054 | 211.21 |  1429 | I woke up this morning and figured I'd call you in…
884 | Roblox_user639#8130 | 335.5273 | 178.01 |  1680 | Stardust is falling down to the ground. We found s…
885 | Izzy#9616 | 335.5088 | 202.26 |  1683 | The trial of Socrates took place in 399 BC when he…
886 | GNiK#6456 | 335.44122 | 169.32 |  1388 | When I'm with you, I hear a sound that makes me la…
887 | shadowyshadows#1562 | 335.38385 | 174.73 |  41 | People are going to tell you who you are your whol…
888 | Izanagi#2022 | 335.31052 | 203.08 |  118 | Our purpose on this earth is not one single event,…
889 | adeline#9262 | 335.07962 | 203.3 |  1462 | There are bad ways to win, and good ways to lose. …
890 | flaneur#8184 | 335.01236 | 162.39 |  1670 | What is your shady scheme? It must be so dangerous…
891 | Adamsky#6420 | 334.9965 | 189.84 |  149 | Some things you just can't explain. You don't even…
892 | slekap#0975 | 334.97336 | 202.95 |  118 | Our purpose on this earth is not one single event,…
893 | stuckbreaker#7886 | 334.78207 | 168.95 |  1619 | I gotta say what's on my mind. Somethin' about us …
894 | joshu#7412 | 334.65305 | 164.95 |  21 | This beastly predator's aggressive ejection of hig…
895 | deroche#6319 | 334.5632 | 183.84 |  75 | I know. I mean, I know, but I don't always know, y…
896 | Adamsky#6420 | 334.45267 | 216.79 |  1236 | Being the richest man in the cemetery doesn't matt…
897 | StyleZ521#1111 | 334.4037 | 174.81 |  141 | A week ago you said to me, "Do you believe I'll ne…
898 | hotmama#3202 | 334.30508 | 183.01 |  73 | You step outside, you risk your life. You take a d…
899 | adeline#9262 | 334.04886 | 185.65 |  913 | I don't wanna see you cry. You don't have to feel …
900 | flaneur#8184 | 334.04565 | 204.81 |  957 | To be successful in sport is not a chance. It's a …
901 | flaneur#8184 | 333.93625 | 160.05 |  1534 | Easy come, easy go, that's just how you live. Take…
902 | Izanagi#2022 | 333.92218 | 195.5 |  417 | My tea's gone cold, I'm wondering why I got out of…
903 | shaz#8698 | 333.86523 | 169.13 |  1876 | Strawberry blonde, your stranglehold on my heart i…
904 | Izzy#9616 | 333.865 | 200.94 |  2 | As long as these Pants are Square, and this Sponge…
905 | flaneur#8184 | 333.80685 | 173.97 |  2319 | Our agile brain processes many things simultaneous…
906 | GNiK#6456 | 333.7823 | 164.28 |  51 | We're no strangers to love. You know the rules and…
907 | Vielle#4742 | 333.38275 | 204.55 |  957 | To be successful in sport is not a chance. It's a …
908 | flaneur#8184 | 333.37057 | 171.41 |  1418 | Oh, hey, Agent P. So, get this, I got this memo th…
909 | joshu#7412 | 333.2699 | 199.53 |  151 | Stories are for joining the past to the future. St…
910 | b1ack#6423 | 333.21936 | 170.5 |  82 | On a clear day you can see for twenty-five miles i…
911 | slekap#0975 | 333.2085 | 184.33 |  105 | Ever since the dawn of civilization, people have n…
912 | Izzy#9616 | 333.19684 | 194.24 |  9 | Today is the big day! I have devised an ingenious …
913 | Izanagi#2022 | 333.17746 | 172.12 |  77 | These are cookies. This is not breakfast. You are …
914 | relative#9288 | 333.07312 | 161.41 |  1901 | When the night meets the day, I'll be watchin' the…
915 | Izzy#9616 | 332.98846 | 178.08 |  182 | Well, what do you say? Would you like to be transm…
916 | Edwin#0838 | 332.9077 | 212.86 |  243 | Your time is limited, so don't waste it living som…
917 | flaneur#8184 | 332.89346 | 192.35 |  924 | You can't do anything without certainty. The world…
918 | stuckbreaker#7886 | 332.7699 | 186.19 |  1721 | Here's what's going to happen. I'm going to read t…
919 | Adamsky#6420 | 332.76883 | 188.26 |  1123 | I no longer believed in the idea of soul mates, or…
920 | oats#8312 | 332.76102 | 160.42 |  2199 | We are taught not to gamble. Perhaps it is thought…
921 | andrea#5945 | 332.52078 | 176.98 |  121 | Even in the darkest and most cruel person, there i…
922 | Adamsky#6420 | 332.5083 | 171.87 |  897 | Gary can't you see I was blind? I'll do anything t…
923 | Izzy#9616 | 332.49118 | 191.33 |  962 | Every day I'm here, I think: Why did it ever come …
924 | Izzy#9616 | 332.45544 | 155.61 |  88 | In the Cote Chalonnaise and the Maconnais to the s…
925 | oats#8312 | 332.4022 | 191.08 |  1144 | I think that if I ever have kids, and they are ups…
926 | Izzy#9616 | 332.3812 | 232.27 |  62 | True love isn't easy, but it must be fought for. B…
927 | Jake#4834 | 332.3565 | 168.85 |  81 | We tend to think that we are happier if we take th…
928 | Vielle#4742 | 332.32635 | 183.64 |  1770 | A great way to pick up new Haskell knowledge is to…
929 | Edwin#0838 | 332.3023 | 197.02 |  85 | You have brains in your head. You have feet in you…
930 | joshu#7412 | 332.29782 | 205.08 |  920 | And so you're back from outer space. I just walked…
931 | flaneur#8184 | 332.2662 | 180.23 |  1201 | As she approached the corner of the barn where the…
932 | IZANAGI#6744 | 332.24042 | 209.18 |  205 | Right now, you are still only a sprout of a great …
933 | Adamsky#6420 | 332.21982 | 242.63 |  852 | Perhaps the children had found out the universal l…
934 | Jisoo#7990 | 332.20786 | 156.81 |  2166 | The FitnessGram Pacer Test is a multistage aerobic…
935 | KeeganT#8310 | 332.14786 | 150.77 |  86 | Life is a series of decisions. Whether you make th…
936 | kudo#1118 | 332.10324 | 196.56 |  828 | In Penny Lane, there is a barber showing photograp…
937 | Adamsky#6420 | 332.09924 | 173.5 |  1296 | Mike, I don't know a single scarer who can do what…
938 | Edwin#0838 | 332.0834 | 177.59 |  83 | While Dorothy was looking earnestly into the queer…
939 | flaneur#8184 | 332.04788 | 195.43 |  61 | You're so afraid of losing the people that you lov…
940 | MAGNETLOVER69#7339 | 331.99094 | 157.38 |  217 | Only boxers can understand the loneliness of tenni…
941 | Alternator#5442 | 331.9239 | 182.25 |  1368 | Now, a clock needs to be clean, well-lubricated an…
942 | Mark#4383 | 331.9104 | 178.95 |  40 | Can you hear me, Belle? It's me. I know it's only …
943 | Izanagi#2022 | 331.8443 | 205.57 |  33 | When there is evil in this world that justice cann…
944 | Adamsky#6420 | 331.75183 | 189.85 |  943 | According to Greek mythology, humans were original…
945 | Adamsky#6420 | 331.70792 | 215.22 |  176 | There was never any more inception than there is n…
946 | stuckbreaker#7886 | 331.6316 | 158.29 |  1541 | You're on the phone with your girlfriend, she's up…
947 | Jisoo#7990 | 331.59967 | 176.79 |  1680 | Stardust is falling down to the ground. We found s…
948 | joshu#7412 | 331.5405 | 245.2 |  2018 | Relationships are like a rope, if you cut it and t…
949 | thatrando#8651 | 331.47885 | 156.27 |  1461 | Miles, it's your dad. Please open the door. Miles,…
950 | Adamsky#6420 | 331.37494 | 173.22 |  1369 | Hello, Mr. Incredible. Yes, we know who you are. R…
951 | carlibou#0015 | 331.36432 | 157.62 |  240 | For twelve years you've been asking "Who is John G…
952 | Adamsky#6420 | 331.308 | 164.91 |  1582 | That's why I'm here, Mr. Freeman. I have recommend…
953 | flaneur#8184 | 331.29532 | 243.09 |  1622 | There is no good and evil, there is only power and…
954 | Adamsky#6420 | 331.2697 | 205.82 |  173 | I'm so glad you came, I'm so glad you remembered t…
955 | Vielle#4742 | 331.24597 | 184.04 |  2071 | I have come ten million miles, and traveled on you…
956 | Vielle#4742 | 331.1217 | 225.35 |  2052 | For this people's heart has become calloused; they…
957 | shaz#8698 | 331.07846 | 188.66 |  159 | And I defend because in spite of all I find that I…
958 | Izzy#9616 | 330.99728 | 205.59 |  1377 | What do you think is going on here? You think we'r…
959 | Jisoo#7990 | 330.9627 | 201.7 |  122 | Just remember who you are... The world will try to…
960 | Captain B.#0960 | 330.87112 | 181.51 |  2191 | This lake of fire burns my skin. How could love we…
961 | Adamsky#6420 | 330.8683 | 163.49 |  51 | We're no strangers to love. You know the rules and…
962 | IZANAGI#6744 | 330.83356 | 173.12 |  1296 | Mike, I don't know a single scarer who can do what…
963 | Adamsky#6420 | 330.783 | 203.4 |  84 | There were doors all round the hall, but they were…
964 | flaneur#8184 | 330.77335 | 183.5 |  1309 | You get one chimerito and they give you like a doz…
965 | thefatninja69#1015 | 330.7602 | 175.08 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
966 | thatrando#8651 | 330.737 | 161.91 |  2026 | I'm sorry, but I don't want to be an emperor. That…
967 | LeSirH#5242 | 330.6808 | 150.43 |  86 | Life is a series of decisions. Whether you make th…
968 | Adamsky#6420 | 330.61676 | 190.45 |  1144 | I think that if I ever have kids, and they are ups…
969 | flaneur#8184 | 330.55057 | 165.63 |  2332 | If you can get 1% better each day for one year, yo…
970 | oats#8312 | 330.51904 | 163.82 |  130 | It's a queer thing, growing up. The years pile up,…
971 | Adamsky#6420 | 330.50165 | 199.03 |  397 | Engage people with what they expect; it is what th…
972 | IZANAGI#6744 | 330.49234 | 180.75 |  2272 | Political danger. The great houses look to us for …
973 | Aevistar#1804 | 330.41202 | 169.03 |  1310 | Sure. You had that skinny guy expose Adrena Lynn s…
974 | Vector#0159 | 330.3357 | 174.95 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
975 | joshu#7412 | 330.32776 | 243.57 |  545 | They read it just after they had hung up their sto…
976 | dinkD#5956 | 330.21182 | 180.81 |  1634 | Well, you're safe now. We're all castoffs here. We…
977 | flaneur#8184 | 330.09735 | 168.79 |  1544 | Don't tell your friends that I don't mean nothing …
978 | Adamsky#6420 | 330.08817 | 183.92 |  1336 | Oh sure it's a good day for you! Tomorrow's a gran…
979 | slekap#0975 | 330.0866 | 199.06 |  1950 | But the problem the animals could not at first sol…
980 | helloimnotgood#4163 | 330.0803 | 153.48 |  2069 | Let me explain... You've heard of wishing upon a s…
981 | Izanagi#2022 | 330.03403 | 231.09 |  195 | There's no match that you can't win, and there's n…
982 | Izzy#9616 | 329.88992 | 242.04 |  285 | The greatest glory in living lies not in never fal…
983 | joshu#7412 | 329.8529 | 211.18 |  10 | Well, the Force is what gives a Jedi his power. It…
984 | flaneur#8184 | 329.56137 | 188.05 |  1811 | If you've cut yourself at all in the course of the…
985 | Izanagi#2022 | 329.49097 | 184.84 |  96 | I call this turf 'n' turf. It's a 16-ounce T-bone …
986 | mcaso#6376 | 329.41837 | 151.23 |  112 | Atticus said to Jem one day, "I'd rather you shot …
987 | nimbu#6673 | 329.32 | 168.78 |  953 | Some care is needed in using Descartes' argument. …
988 | vsk#5793 | 329.27692 | 157.69 |  1541 | You're on the phone with your girlfriend, she's up…
989 | Adamsky#6420 | 329.24948 | 180.57 |  239 | If you had to sacrifice many things to protect one…
990 | flaneur#8184 | 329.17236 | 198.24 |  2165 | You realize that, especially when you're in a time…
991 | jennocide#4578 | 329.10043 | 165.79 |  1497 | Let's get down to business, to defeat the Huns. Di…
992 | Popcorn#9648 | 329.08994 | 174.86 |  237 | The universe has a beginning, but no end - Infinit…
993 | flaneur#8184 | 329.0009 | 173.97 |  1644 | Now, Woody, he's been my pal for as long as I can …
994 | Izanagi#2022 | 328.9855 | 231.9 |  56 | I know sometimes it hurts more to hope and it hurt…
995 | Edwin#0838 | 328.95547 | 184.51 |  587 | Well, well! The fearsome Edward Kenway speaks, eh?…
996 | Adamsky#6420 | 328.85596 | 200.02 |  1339 | Man, Arnold. I can't believe it. Your last day of …
997 | fenno#2900 | 328.81305 | 170.78 |  897 | Gary can't you see I was blind? I'll do anything t…
998 | Jisoo#7990 | 328.81104 | 216.45 |  1093 | You don't know about real loss. Cause it only occu…
999 | Adamsky#6420 | 328.7841 | 161.33 |  1435 | We belong together and you know that I'm right. Wh…
1000 | flaneur#8184 | 328.76096 | 194.17 |  1535 | Same bed but it feels just a little bit bigger now…
